PhraseId,Sentiment
53192,2
122850,1
138389,1
4978,2
98652,0
83281,1
73068,2
117396,2
15644,1
3735,3
53810,0
55036,2
63190,2
91056,2
90542,1
61492,2
53651,2
57440,2
55510,2
37568,2
7072,2
85040,1
34545,4
58481,2
748,2
26715,2
25961,4
79042,3
115591,3
138411,0
34508,0
33048,2
119081,1
64264,2
109743,2
16266,3
22242,1
143686,2
136495,2
36583,3
35124,2
136685,2
90118,1
120778,1
65715,4
3044,2
51437,1
38237,2
38602,1
149545,2
94982,0
132039,0
84932,2
134647,0
125735,3
136490,4
38153,4
94714,2
149003,2
132912,2
112128,1
106223,2
74842,4
127347,0
98947,2
68054,2
35128,2
87645,1
140142,1
130363,1
98838,0
102193,2
42667,2
50349,1
75412,2
73336,2
57044,2
60618,2
59237,2
116537,0
28175,4
51809,3
137413,3
74007,1
36468,2
125518,3
30257,3
115555,1
22236,1
62933,3
8956,1
148513,2
119273,4
134878,3
8785,2
99336,0
20358,2
105475,2
120237,1
112992,4
118733,1
105421,1
51120,1
30104,1
139722,2
155295,2
55882,2
126609,4
34925,2
145909,2
120127,1
9954,4
122522,1
52046,4
5600,4
117738,2
89606,0
47173,3
82521,2
32350,4
30962,2
98280,3
142464,2
124962,2
77237,1
24309,1
66033,3
67316,2
72986,4
148190,4
104876,2
97547,3
117715,1
118963,4
21500,4
105465,2
102104,1
107805,2
135146,3
57931,2
26308,1
15009,2
77496,2
18686,2
38470,0
11246,0
15216,4
82571,2
18517,2
7018,2
22872,2
37652,4
61782,1
33877,2
74235,2
121501,3
15018,2
10797,2
141194,1
49934,4
73970,2
18504,1
25127,2
122397,1
148668,1
86925,0
11995,4
21528,3
42892,1
21701,4
40933,3
81003,2
11697,2
139295,3
8671,2
8915,2
108617,1
148525,2
12953,1
72814,3
119524,2
90749,0
128640,4
59133,0
99266,2
39570,1
81247,2
25703,2
115948,2
77801,4
20824,4
125516,0
102635,2
103343,1
48486,3
151303,1
34661,1
90257,2
40713,1
65217,2
113640,0
64232,4
13239,2
17968,4
94125,0
105915,2
154198,1
54305,3
125919,2
74397,4
4242,0
51229,4
76586,0
91239,1
130068,0
56868,1
51357,2
63101,0
155599,0
153155,2
23816,0
56897,1
49379,1
51894,2
72166,2
140094,3
102144,4
133883,2
90805,4
122417,1
55713,0
127101,2
103850,3
22245,2
40801,2
135149,1
120560,3
697,2
125404,2
98803,2
38947,2
84910,0
39189,1
4146,2
75390,1
92651,2
87105,0
85728,2
54150,2
18847,2
141053,4
102243,2
72184,2
80662,3
8755,2
125779,3
10090,3
33935,4
151988,4
29259,3
89042,1
112257,4
4113,4
14230,3
78639,0
3657,2
73591,3
107753,0
120662,3
5118,2
43157,2
111602,3
89219,2
25248,2
129095,1
116097,3
128228,2
74818,1
63942,4
49636,0
80813,3
24657,4
30835,2
11931,1
110744,1
131633,2
84647,4
21289,1
106837,2
18104,2
102412,4
22146,2
129310,2
150134,4
26618,0
144519,4
131121,3
6324,2
23405,2
98183,4
15355,2
96416,1
128156,1
101118,2
81679,2
133744,3
46066,2
103301,1
40104,2
79253,3
142902,2
135178,4
60456,0
132616,2
33119,2
28589,2
26802,2
137192,1
73554,1
1792,0
95266,0
61532,0
45880,2
24013,1
35052,1
117351,0
15444,2
98164,0
119577,2
119087,1
25379,4
33988,2
117549,1
125524,2
57760,3
21419,2
122577,4
112076,2
66019,4
44683,1
68605,2
73503,1
99845,0
119772,0
152297,2
150252,3
83579,3
33650,3
21050,2
53338,1
52694,1
82160,2
101558,1
151601,2
763,4
128902,4
77067,2
118409,2
96794,1
100046,0
102957,2
92901,2
10304,2
51369,1
149347,2
60236,3
97026,2
22122,0
63756,4
151198,1
5218,2
32560,3
141003,3
22111,2
105576,2
37080,0
133956,0
156044,2
95218,2
131850,4
115697,2
83783,1
97317,2
24601,2
81499,3
113168,2
130570,2
84146,3
130542,1
92386,2
125832,2
97289,2
41904,2
60221,1
71334,2
3784,2
23972,2
154537,3
108639,1
14757,2
60132,1
124758,2
82559,2
134883,3
131050,2
144958,3
22756,2
53060,2
124964,0
134730,4
42783,3
113533,3
109106,2
95715,3
50192,3
131207,2
45569,2
94691,0
155250,3
53744,4
104951,2
141711,2
124199,1
99911,2
20618,2
132155,3
23065,2
140216,2
150990,3
17957,3
150441,2
3397,4
85330,2
63604,2
152504,1
59988,3
117960,1
19782,4
80534,0
122316,0
14604,3
4572,3
61111,0
70130,3
21884,0
112630,3
63011,2
58729,2
211,2
32278,0
122140,2
105485,2
1762,4
107430,2
62468,2
102047,0
100600,3
61198,0
13292,4
90875,4
63796,2
49346,0
164,2
97262,1
38111,3
130024,4
99156,4
28178,2
24937,1
91716,2
63470,2
121822,4
125788,2
144857,1
21827,2
150156,1
116380,0
66373,2
137341,2
31161,3
139477,2
37167,4
128549,2
46420,4
6388,2
112584,0
125212,4
85920,2
40028,4
10293,2
23843,2
42104,3
136420,2
81384,4
54593,2
60737,4
113563,2
83861,0
53790,0
122087,2
23807,4
113906,2
13489,2
4204,2
136392,3
137800,1
54681,2
79986,0
4717,2
53353,3
155229,1
149253,4
151569,1
64190,0
9291,2
141202,2
50903,3
31399,2
83033,0
87984,2
94878,1
38446,0
44303,2
121238,0
45913,3
72811,1
106278,2
22228,2
4919,1
143716,1
49446,4
17367,2
26955,4
35447,0
28202,2
1564,3
122774,3
99864,0
10793,0
8965,1
151479,1
10727,2
116120,3
85791,2
112985,0
149213,2
81404,4
145171,3
36643,4
136465,2
29879,1
127398,1
114339,2
75966,0
44953,4
47167,2
57025,2
17395,1
147013,2
38954,2
52131,4
83137,3
18014,4
60625,0
146053,0
41583,2
29980,1
144721,2
89045,1
17682,1
6133,2
150624,2
122800,4
132583,1
16642,2
151355,0
134097,2
103674,4
116512,4
142258,4
90859,2
77175,2
154210,4
35529,2
58942,3
94400,2
53076,2
54147,2
146625,2
13714,2
102152,4
57034,3
60948,2
42098,2
74288,2
106753,2
79583,1
100375,1
69893,1
68057,2
105750,4
125816,2
154956,2
116312,2
147411,2
98345,2
116268,2
7224,4
112758,2
52239,2
24799,2
117092,3
132063,4
107541,2
71886,2
91619,1
130131,4
7671,0
99942,2
81063,2
71638,2
121825,4
115765,0
104100,3
20949,2
41826,4
67306,3
151926,3
30528,0
139403,1
63235,2
144514,4
29121,1
135236,2
140805,3
94295,2
118988,2
11176,2
130683,2
108265,0
79790,0
75805,1
139719,2
85079,2
118789,4
140322,1
42979,4
147187,2
120829,3
43814,4
129734,3
99301,3
83961,2
56141,4
128961,0
1898,3
12084,0
116405,2
133439,0
7865,1
69339,1
118467,2
7824,2
81270,2
65893,4
81193,2
30185,4
21244,2
127751,1
112025,1
24587,1
44016,3
1817,2
113795,2
67621,3
17394,4
77048,2
6425,2
837,2
11111,2
33899,2
73954,2
137881,0
133120,0
11701,2
51576,1
27749,1
42415,2
151398,3
146329,1
152211,3
7189,2
106519,2
61155,2
85103,3
68937,2
80750,2
132330,0
81621,2
79993,2
69284,1
152305,3
28,3
97191,1
71731,1
116981,1
103556,3
95281,2
49885,4
41557,1
106791,2
9300,2
124802,4
23718,2
106366,1
74218,3
104546,2
125958,2
93361,0
39743,3
14744,0
91024,2
65504,2
107698,0
51389,2
16562,1
42424,2
137301,1
148368,2
147897,2
31111,1
107239,0
138425,2
50519,4
25649,0
105233,2
38408,2
30940,3
53522,1
151885,0
70976,3
79742,2
21293,1
97275,2
52284,2
92692,4
98621,4
114018,3
116456,3
11641,1
40293,0
138066,3
112806,4
130371,0
126874,2
85471,3
91785,0
33294,1
147735,1
21793,0
49051,1
24174,2
67090,3
122856,1
38928,3
29312,4
95105,1
68485,1
37605,1
63042,3
50857,3
25865,2
62305,2
131736,2
127827,2
61984,1
13549,2
8057,2
103465,1
128254,2
50249,2
28689,0
63675,4
58543,2
14177,2
151072,2
63030,3
6733,2
123710,2
111208,4
44287,3
14675,3
115998,4
57389,3
107413,2
685,2
78015,4
30137,3
36096,0
5227,2
38856,3
146986,2
68287,3
111501,3
65856,3
63347,0
6402,2
84293,2
1137,2
117717,1
14305,2
99941,1
125982,1
51638,2
107392,3
10318,2
138878,2
2517,2
112895,2
102837,0
137662,3
87826,0
27178,2
31186,3
9527,2
56576,2
141951,4
25433,2
95551,3
12336,2
129465,2
21558,0
91874,1
63211,2
123407,1
79856,1
55835,1
10400,4
92381,1
79393,2
59628,3
21176,1
92976,0
130888,2
25821,0
27160,0
65865,2
146799,4
21806,4
116095,3
132345,3
87428,4
49633,2
38797,4
83194,4
121225,1
114417,4
140274,3
37706,3
114564,2
17397,1
101128,0
108947,0
55859,2
93352,0
9956,2
101586,2
70480,2
79193,0
107066,2
142144,2
11310,0
111627,1
121392,3
34612,2
16907,3
107286,0
150317,4
56534,2
148183,2
589,3
146245,0
100128,2
115432,3
132151,0
143586,2
25427,4
46247,4
44762,2
10709,2
115116,2
128753,0
9487,1
51276,3
133793,4
42604,2
5165,2
2918,0
125491,2
67654,0
90335,1
114349,1
101049,0
97685,1
53079,2
33347,0
68235,2
9711,1
78662,2
80795,2
152646,3
151046,1
121061,4
571,2
72334,3
40622,2
129826,2
93359,1
42788,2
23769,0
108300,3
47789,2
128075,4
33709,1
60624,2
63721,1
106937,4
96788,3
43768,2
137674,4
140697,2
121412,2
76772,2
6805,2
65412,1
59655,1
70717,2
25588,2
83079,2
57458,2
111282,0
142741,0
135424,1
42885,2
49445,2
64031,2
124428,2
35386,2
34538,2
96100,2
67274,0
9844,0
77954,3
143207,1
132942,3
90332,4
102340,1
78021,3
6023,4
18547,2
88103,2
147509,1
66512,2
21860,1
46982,1
116872,4
7721,3
2832,2
20729,3
135114,1
84427,2
110867,1
103177,2
133913,2
133211,3
65280,2
106344,1
92618,1
142735,2
105457,1
36248,2
82635,2
111770,2
18324,0
152629,1
141859,1
123588,1
124983,2
73145,0
110706,2
66426,1
44292,0
50716,3
57756,3
46089,0
53759,3
32170,1
75358,1
127378,4
129932,0
2531,2
43672,3
132454,4
57092,1
28942,1
86611,2
47295,0
150955,1
26214,1
112775,2
102263,2
108381,4
38675,2
83268,3
39684,2
41034,0
140476,1
69348,2
43161,3
21563,1
90133,4
24540,4
92950,0
74460,1
28806,1
152233,1
67678,1
140541,0
19981,2
31490,4
51546,1
44951,2
100946,3
133043,2
108291,2
97184,4
81780,0
57020,4
54961,2
66407,0
122136,1
115223,3
85229,3
110164,0
20453,3
136163,0
11222,3
57262,1
8165,2
130950,3
110882,2
106704,1
20560,4
547,2
70178,2
155287,2
25898,2
98989,1
138365,1
154427,2
10240,2
95475,2
32362,4
47440,0
72131,4
127895,3
92471,2
88293,2
133737,3
31977,2
146866,2
87182,1
69717,3
149821,0
49121,4
142292,1
132085,0
88995,4
81799,3
127352,0
121457,1
65961,3
51143,3
33897,2
24557,1
121811,3
132011,4
147924,0
54316,2
76466,3
7219,2
2223,2
22191,3
69168,2
132094,0
23277,2
2112,4
45579,2
39117,2
129916,2
114241,2
150110,0
87773,2
119924,2
1773,2
6957,1
3465,2
107490,2
77987,1
70204,2
80428,2
5529,0
45181,2
120971,4
145478,2
125247,4
9614,4
80759,4
70898,2
45320,1
130708,4
90341,2
43549,3
62897,0
148054,3
82743,0
94453,1
136339,1
109771,2
142634,1
81033,2
150086,2
21335,1
29912,3
50007,0
33206,2
91919,0
133100,0
17195,2
145238,2
112967,2
59632,0
117987,1
90623,2
99975,4
103743,1
129332,2
36470,2
143947,0
117762,2
170,0
94865,1
93551,0
115778,2
125675,1
113543,3
87216,1
9572,0
114566,1
24824,2
110161,0
104093,3
42963,2
102441,2
96073,1
53155,4
117830,3
43234,0
139380,2
14612,0
36599,0
16172,1
109095,0
34793,4
87360,0
60196,2
98915,2
128829,1
25929,2
4225,2
54256,2
100611,1
35882,2
88452,4
145181,2
61278,2
66828,2
22373,0
19165,3
35114,3
13199,4
63249,2
61622,2
135361,4
89294,2
79367,0
31465,1
15715,2
139505,1
53828,2
27878,3
59000,0
152587,1
20207,2
50214,2
24504,2
141603,2
83057,0
106714,1
36278,0
127962,0
65616,3
139025,2
96752,2
117466,0
49667,2
11060,2
30884,4
155224,2
123897,4
134628,2
93857,2
24546,2
78721,3
68364,4
108800,2
89078,2
46481,2
52099,2
11967,2
14146,2
140921,1
52662,1
32911,2
101469,4
112771,2
150026,0
73430,0
113936,3
24585,2
102514,2
2460,1
154244,0
45312,3
118995,1
78986,2
144313,1
123556,2
81639,4
116931,0
14411,2
126981,2
32720,3
75160,1
74495,2
45212,4
115421,3
140422,1
60901,1
55508,2
74518,2
118330,3
42222,2
15993,1
124785,3
141526,2
117842,3
110463,2
138939,4
8472,1
31233,2
67726,2
84351,1
52294,0
64305,1
50660,0
109990,2
80067,2
119998,3
70356,2
80972,2
105175,2
59619,2
92387,2
116989,2
77082,0
104677,4
129039,1
128366,2
16109,2
137414,2
113470,4
72550,4
461,2
32668,2
58627,2
155115,2
89471,2
96578,2
151654,3
72741,2
49173,2
137769,2
126536,2
64484,2
40949,3
94804,1
34058,1
24280,2
32048,0
30532,3
153873,0
138553,2
28039,2
70211,2
18162,2
76532,2
39747,4
68844,2
145720,2
95586,2
31030,1
63047,3
89112,1
71466,3
55693,0
54913,2
8674,2
112055,0
155576,0
113392,2
129385,1
45578,2
74808,0
63203,2
66358,0
116451,3
107637,1
14773,2
57316,2
47390,2
99087,2
37853,0
155557,0
92707,4
29997,4
16278,2
39571,1
75441,2
128207,2
98266,1
45273,3
1302,2
87788,1
79426,1
11647,4
91740,3
72077,3
9148,2
42746,3
24464,2
81971,2
126352,4
132533,0
146615,3
66559,1
67233,2
47422,3
139952,1
19898,2
28763,3
144167,2
126038,2
153493,4
109541,2
33257,2
84224,1
95387,1
71808,1
130161,2
146169,2
36182,1
9946,4
49628,2
77338,1
75012,2
56270,0
152978,2
129319,2
48182,2
44311,0
142040,0
154955,2
86332,0
143983,3
86273,2
24294,1
122812,3
30628,2
52516,1
90610,4
104868,2
15319,3
61433,1
42548,4
138850,0
72465,1
149578,1
100356,4
58303,2
136351,2
79687,2
6427,2
138161,1
79174,1
91137,3
85647,2
43286,2
116619,2
88496,2
125033,2
88199,1
16554,2
107516,2
17327,3
145965,1
153703,2
63989,2
54951,2
44635,2
37394,4
71136,3
105224,4
120176,0
14391,3
30367,3
115264,2
110188,2
49032,2
141026,1
21092,2
81170,1
149070,3
133330,2
119246,1
64244,3
132955,2
79562,2
89188,1
84354,2
135612,1
110807,2
105838,0
126086,3
139292,3
67018,4
142108,2
34165,0
72530,2
132522,0
8507,2
150878,2
81460,2
8682,2
18418,2
115876,3
77726,1
120531,2
12896,2
99432,3
140547,1
17407,4
278,3
56450,2
107403,1
28511,2
90296,2
34784,0
13562,4
82375,2
3012,2
13882,3
92864,2
43822,2
128061,4
124260,2
151602,2
797,2
114896,3
107015,2
53850,2
7505,1
134286,4
60275,3
78931,0
103128,3
110977,3
115898,3
78082,1
71966,1
69505,1
27169,4
28977,0
15868,2
49629,0
111780,1
33143,1
133587,3
74807,0
16050,2
16449,2
46279,0
49904,2
32547,2
60898,1
129890,4
98835,2
93386,4
21940,2
133256,0
67300,2
88562,2
92863,3
78380,0
70359,0
72372,2
121959,2
11012,1
76672,1
38104,1
137687,2
134959,0
118714,1
78502,0
65647,1
27449,2
54597,2
123631,4
117487,2
41170,2
93942,3
43372,2
132120,2
95746,3
1069,2
48726,1
110303,4
50133,1
155071,2
29637,3
88400,3
18663,2
79690,2
44859,1
30690,2
58247,1
56009,2
134072,4
35621,0
145975,2
63586,1
16239,4
136010,3
51006,2
80021,0
153421,2
71330,2
47445,2
146941,1
34615,2
125671,2
149404,3
85847,0
26800,2
126036,3
76349,2
101770,4
45179,2
120450,2
69674,2
90868,2
73864,2
98726,2
135865,0
137621,4
122003,2
100343,4
121477,2
6438,2
104244,2
110606,1
50132,1
6161,2
88374,4
80045,4
81457,0
150867,2
51195,1
41659,1
52758,4
74411,0
34617,2
55082,1
99232,0
110991,2
137233,2
61549,2
78565,4
120084,0
118067,2
59593,3
91523,4
69073,2
154562,2
76348,2
39907,2
40743,3
115275,2
134474,3
134848,1
55160,2
112650,3
149310,3
44088,3
91976,1
148534,4
63006,2
116646,1
99,2
139425,2
88738,2
139482,0
99493,2
49593,0
58389,1
84590,2
58817,0
73255,2
100182,2
104278,3
67842,2
20728,2
57349,2
108830,2
64721,4
10085,1
55368,4
29532,3
137444,0
120351,2
83256,2
126490,2
14335,0
35934,3
105805,3
33458,3
16292,2
8617,1
150001,2
11059,2
99705,2
45396,3
86881,2
148547,3
55001,0
130739,4
96406,2
128364,3
4671,2
25136,1
92135,4
64870,3
138226,3
147196,2
77643,2
53952,0
91515,3
72237,1
46557,2
63467,2
111116,2
13403,2
117504,2
30941,1
75161,1
155826,2
147171,2
127224,4
26689,1
34162,4
17132,4
128971,1
65479,4
26161,2
51582,1
114583,2
87540,1
128713,0
65900,4
104120,2
148065,3
118728,3
11497,2
29190,2
146509,1
138082,2
13338,2
135038,2
25524,2
115925,0
58943,1
57747,0
21112,2
99775,4
51391,4
20369,4
38278,4
96966,4
123925,1
137848,3
138465,2
49716,4
139457,0
54144,2
100263,1
14105,2
151380,0
87972,2
145606,0
72320,4
11921,3
9794,3
110577,2
141216,2
60905,2
109313,4
44034,1
67566,1
18143,2
139022,1
44225,2
66363,3
105249,4
153494,2
80285,1
68760,2
153269,2
55643,3
55024,2
145165,3
87011,1
69506,1
155011,2
72979,2
21059,4
103076,2
124379,2
13564,4
127025,2
29778,3
22371,1
110036,3
52794,4
72384,3
93170,2
123581,2
108701,0
7010,3
80029,4
68166,0
62389,2
89218,1
92411,2
144874,4
68534,2
11273,2
64518,3
117671,3
129496,2
91355,2
94676,4
28974,0
41140,0
126222,3
141217,2
80793,1
127616,3
61475,2
64012,2
6795,1
57543,2
7293,2
28050,3
74301,4
40621,3
152325,2
94743,3
116191,2
26533,2
105286,2
125809,2
30168,3
37956,1
104337,2
62940,4
104935,4
108044,0
42679,1
49480,2
79112,2
36700,2
98820,2
154985,2
112830,2
122474,2
71546,2
80881,2
141633,1
95902,2
20831,2
154014,0
917,4
136851,3
68975,3
30409,2
101193,4
106404,0
32812,1
143696,2
93420,1
131281,2
64166,0
120565,2
6245,2
30018,4
15255,2
155842,2
40385,2
107957,3
31925,2
20412,1
51223,3
68949,2
64939,2
62086,1
13669,2
11556,4
109661,0
9717,2
110565,4
143337,0
57829,2
141226,3
4224,2
92151,4
34365,3
54741,1
101209,0
139597,3
76675,1
115690,4
2686,2
40086,2
1545,4
45407,2
12753,2
60094,3
27251,1
19065,3
32649,4
139768,3
143866,3
93440,0
68005,2
35358,2
48894,2
106811,0
85976,3
50098,4
64459,2
19939,2
70110,2
150228,1
106685,4
129440,1
125158,3
22560,1
122416,2
77380,0
75754,3
50676,2
136724,3
47821,2
56388,2
125394,2
71825,1
150971,0
84148,3
54715,2
6797,1
21720,2
86064,2
132755,3
43668,4
138535,1
61159,0
55006,4
149039,4
132058,4
48821,2
143296,2
38370,2
127735,2
82344,3
147504,3
82511,0
99963,3
6792,4
138393,4
150982,4
39642,2
11122,0
107328,1
136142,2
130905,2
10001,2
89429,0
149444,2
3630,4
98851,4
88338,3
43559,3
110384,3
65701,2
40124,4
44573,2
106906,1
139445,2
100641,1
121461,2
71897,1
104839,1
110079,2
203,1
103987,2
52133,4
125935,1
16936,2
23929,1
9400,0
60386,1
81893,0
59349,1
149674,2
49795,3
120131,3
127885,3
90801,2
39769,2
121881,2
155001,0
145079,3
78775,2
66751,2
104904,2
87667,2
100390,1
65694,2
35063,2
136741,3
60596,1
28729,3
8547,3
84313,3
145120,2
108755,1
132389,3
31069,1
86290,0
121005,1
121612,4
133829,1
29438,2
438,3
98719,2
91098,1
7248,1
41770,0
48060,1
17087,2
81501,3
128333,2
41525,4
98780,1
111694,2
34771,1
85590,1
70167,1
61121,0
21813,1
78480,2
48314,0
19552,0
4289,3
75683,2
55971,3
47181,2
46530,2
127825,0
124313,0
62303,2
11935,2
85194,3
83141,0
141888,0
12804,0
40471,1
48825,0
117230,4
140124,3
124108,3
127782,0
10440,3
131874,3
128162,2
40091,1
148676,2
80205,2
58761,2
152208,3
119139,2
155570,2
7399,2
98810,2
64933,0
9023,2
87461,1
133167,4
53570,3
110355,0
141193,0
61660,4
125520,3
94965,1
10216,1
104592,2
69951,2
