PhraseId,Sentiment
52046,2
5600,2
117738,2
89606,2
47173,2
82521,2
32350,2
30962,2
98280,2
142464,2
124962,2
77237,2
24309,2
66033,2
67316,2
72986,2
148190,2
104876,2
97547,2
117715,3
118963,2
21500,2
105465,2
102104,2
107805,2
135146,2
57931,2
26308,2
15009,3
77496,2
18686,2
38470,2
11246,2
15216,2
82571,2
18517,2
7018,2
22872,2
37652,2
61782,2
33877,2
74235,2
121501,2
15018,2
10797,2
141194,2
49934,2
73970,2
18504,2
25127,2
122397,2
148668,2
86925,2
11995,2
21528,2
42892,2
21701,2
40933,2
81003,2
11697,2
139295,2
8671,2
8915,2
108617,2
148525,2
12953,2
72814,2
119524,2
90749,2
128640,2
59133,2
99266,2
39570,2
81247,2
25703,2
115948,2
77801,2
20824,2
125516,2
102635,3
103343,2
48486,2
151303,2
34661,2
90257,2
40713,2
65217,2
113640,2
64232,2
13239,2
17968,2
94125,2
105915,2
154198,2
54305,2
125919,2
74397,2
4242,2
51229,2
76586,2
91239,2
130068,2
56868,2
51357,2
63101,2
155599,2
153155,2
23816,2
56897,2
49379,2
51894,2
72166,3
140094,3
102144,2
133883,2
90805,2
122417,2
55713,2
127101,2
103850,2
22245,2
40801,2
135149,3
120560,2
697,2
125404,2
98803,2
38947,1
84910,2
39189,2
4146,2
75390,2
92651,2
87105,2
85728,2
54150,2
18847,2
141053,2
102243,2
72184,2
80662,2
8755,2
125779,2
10090,2
33935,2
151988,2
29259,2
89042,2
112257,2
4113,2
14230,2
78639,2
3657,2
73591,2
107753,2
120662,2
5118,3
43157,2
111602,2
89219,2
25248,2
129095,2
116097,2
128228,2
74818,2
63942,2
49636,2
80813,2
24657,2
30835,2
11931,2
110744,2
131633,2
84647,2
21289,2
106837,2
18104,2
102412,2
22146,2
129310,2
150134,2
26618,2
144519,2
131121,2
6324,2
23405,2
98183,2
15355,2
96416,2
128156,2
101118,2
81679,2
133744,2
46066,2
103301,2
40104,2
79253,2
142902,2
135178,2
60456,2
132616,2
33119,2
28589,2
26802,2
137192,2
73554,2
1792,2
95266,2
61532,2
45880,2
24013,2
35052,2
117351,2
15444,2
98164,2
119577,2
119087,2
25379,2
33988,2
117549,2
125524,2
57760,2
21419,2
122577,2
112076,2
66019,2
44683,2
68605,2
73503,2
99845,2
119772,2
152297,2
150252,2
83579,2
33650,2
21050,2
53338,3
52694,2
82160,2
101558,2
151601,2
763,2
128902,2
77067,2
118409,2
96794,2
100046,2
102957,2
92901,2
10304,2
51369,2
149347,2
60236,2
97026,2
22122,2
63756,2
151198,2
5218,2
32560,2
141003,2
22111,2
105576,2
37080,2
133956,2
156044,2
95218,2
131850,2
115697,2
83783,2
97317,2
24601,2
81499,2
113168,2
130570,2
84146,2
130542,2
92386,2
125832,2
97289,2
41904,2
60221,2
71334,2
3784,2
23972,2
154537,2
108639,2
14757,2
60132,2
124758,2
82559,2
134883,2
131050,2
144958,2
22756,2
53060,2
124964,2
134730,2
42783,2
113533,2
109106,2
95715,2
50192,2
131207,2
45569,2
94691,2
155250,2
53744,2
104951,3
141711,2
124199,2
99911,2
20618,2
132155,2
23065,2
140216,2
150990,2
17957,2
150441,2
3397,2
85330,3
63604,2
152504,2
59988,2
117960,2
19782,2
80534,2
122316,2
14604,2
4572,2
61111,2
70130,2
21884,2
112630,2
63011,2
58729,2
211,2
32278,2
122140,2
105485,2
1762,2
107430,2
62468,2
102047,3
100600,2
61198,2
13292,2
90875,2
63796,2
49346,2
164,2
97262,2
38111,2
130024,2
99156,2
28178,2
24937,2
91716,2
63470,2
121822,2
125788,2
144857,2
21827,2
150156,2
116380,2
66373,2
137341,2
31161,2
139477,2
37167,2
128549,2
46420,2
6388,2
112584,2
125212,2
85920,2
40028,2
10293,3
23843,2
42104,2
136420,2
81384,2
54593,2
60737,2
113563,2
83861,2
53790,2
122087,2
23807,2
113906,2
13489,2
4204,2
136392,2
137800,2
54681,2
79986,2
4717,2
53353,2
155229,2
149253,2
151569,2
64190,2
9291,2
141202,2
50903,2
31399,2
83033,2
87984,2
94878,2
38446,2
44303,2
121238,2
45913,2
72811,3
106278,2
22228,2
4919,2
143716,2
49446,2
17367,2
26955,2
35447,2
28202,2
1564,2
122774,2
99864,2
10793,2
8965,2
151479,2
10727,2
116120,3
85791,2
112985,2
149213,2
81404,2
145171,2
36643,2
136465,2
29879,2
127398,2
114339,2
75966,2
44953,2
47167,2
57025,2
17395,2
147013,2
38954,3
52131,2
83137,2
18014,2
60625,2
146053,2
41583,2
29980,2
144721,2
89045,2
17682,2
6133,2
150624,2
122800,2
132583,2
16642,2
151355,2
134097,2
103674,2
116512,2
142258,2
90859,3
77175,2
154210,2
35529,2
58942,2
94400,2
53076,2
54147,2
146625,2
13714,2
102152,2
57034,3
60948,2
42098,2
74288,2
106753,2
79583,2
100375,2
69893,2
68057,2
105750,2
125816,2
154956,2
116312,2
147411,2
98345,2
116268,2
7224,2
112758,2
52239,2
24799,2
117092,2
132063,2
107541,2
71886,2
91619,2
130131,2
7671,2
99942,3
81063,2
71638,2
121825,2
115765,3
104100,2
20949,3
41826,2
67306,2
151926,2
30528,3
139403,2
63235,2
144514,2
29121,2
135236,2
140805,2
94295,2
118988,2
11176,2
130683,2
108265,2
79790,2
75805,2
139719,2
85079,2
118789,2
140322,2
42979,2
147187,2
120829,2
43814,2
129734,2
99301,2
83961,2
56141,2
128961,2
1898,2
12084,2
116405,2
133439,2
7865,2
69339,2
118467,2
7824,2
81270,2
65893,2
81193,2
30185,2
21244,2
127751,2
112025,2
24587,2
44016,2
1817,2
113795,2
67621,2
17394,2
77048,2
6425,2
837,2
11111,2
33899,2
73954,2
137881,2
133120,2
11701,2
51576,2
27749,2
42415,2
151398,2
146329,2
152211,2
7189,3
106519,2
61155,2
85103,2
68937,2
80750,2
132330,2
81621,2
79993,2
69284,2
152305,2
28,2
97191,2
71731,2
116981,2
103556,2
95281,2
49885,2
41557,2
106791,2
9300,2
124802,2
23718,2
106366,2
74218,2
104546,2
125958,2
93361,3
39743,2
14744,2
91024,2
65504,2
107698,2
51389,2
16562,2
42424,2
137301,2
148368,2
147897,2
31111,2
107239,2
138425,2
50519,2
25649,2
105233,2
38408,2
30940,2
53522,2
151885,2
70976,2
79742,2
21293,2
97275,2
52284,2
92692,2
98621,2
114018,2
116456,2
11641,2
40293,2
138066,2
112806,2
130371,2
126874,2
85471,2
91785,2
33294,2
147735,2
21793,2
49051,2
24174,2
67090,2
122856,2
38928,2
29312,2
95105,2
68485,2
37605,2
63042,2
50857,2
25865,2
62305,2
131736,2
127827,2
61984,2
13549,2
8057,2
103465,2
128254,2
50249,2
28689,2
63675,2
58543,2
14177,2
151072,2
63030,2
6733,2
123710,2
111208,2
44287,2
14675,2
115998,2
57389,2
107413,2
685,2
78015,2
30137,2
36096,2
5227,2
38856,2
146986,2
68287,2
111501,3
65856,2
63347,2
6402,2
84293,2
1137,2
117717,2
14305,2
99941,2
125982,2
51638,2
107392,2
10318,2
138878,3
2517,2
112895,2
102837,2
137662,2
87826,2
27178,2
31186,2
9527,2
56576,2
141951,2
25433,3
95551,2
12336,2
129465,3
21558,2
91874,2
63211,2
123407,2
79856,2
55835,2
10400,2
92381,2
79393,2
59628,2
21176,2
92976,2
130888,2
25821,2
27160,2
65865,2
146799,2
21806,2
116095,2
132345,2
87428,2
49633,2
38797,2
83194,2
121225,2
114417,2
140274,2
37706,2
114564,2
17397,2
101128,2
108947,2
55859,2
93352,2
9956,3
101586,2
70480,2
79193,2
107066,2
142144,2
11310,2
111627,2
121392,2
34612,2
16907,2
107286,2
150317,2
56534,2
148183,2
589,2
146245,2
100128,2
115432,2
132151,2
143586,2
25427,2
46247,2
44762,2
10709,2
115116,2
128753,2
9487,2
51276,2
133793,2
42604,3
5165,2
2918,2
125491,2
67654,2
90335,2
114349,2
101049,2
97685,2
53079,2
33347,2
68235,2
9711,2
78662,2
80795,2
152646,2
151046,2
121061,2
571,2
72334,2
40622,2
129826,2
93359,3
42788,2
23769,2
108300,2
47789,3
128075,2
33709,2
60624,2
63721,2
106937,2
96788,1
43768,2
137674,2
140697,2
121412,2
76772,2
6805,2
65412,2
59655,2
70717,3
25588,2
83079,2
57458,2
111282,2
142741,2
135424,2
42885,2
49445,3
64031,3
124428,2
35386,2
34538,2
96100,2
67274,2
9844,2
77954,2
143207,3
132942,2
90332,2
102340,2
78021,2
6023,2
18547,2
88103,2
147509,2
66512,2
21860,2
46982,2
116872,2
7721,2
2832,2
20729,2
135114,2
84427,2
110867,2
103177,2
133913,2
133211,2
65280,2
106344,2
92618,2
142735,2
105457,2
36248,2
82635,2
111770,3
18324,2
152629,2
141859,2
123588,2
124983,2
73145,3
110706,1
66426,2
44292,2
50716,2
57756,2
46089,2
53759,2
32170,2
75358,2
127378,3
129932,2
2531,2
43672,2
132454,2
57092,2
28942,2
86611,2
47295,2
150955,2
26214,2
112775,2
102263,2
108381,2
38675,2
83268,2
39684,2
41034,2
140476,2
69348,2
43161,2
21563,2
90133,2
24540,2
92950,2
74460,2
28806,2
152233,2
67678,2
140541,2
19981,2
31490,2
51546,3
44951,2
100946,2
133043,2
108291,2
97184,2
81780,2
57020,2
54961,2
66407,2
122136,2
115223,2
85229,2
110164,2
20453,3
136163,2
11222,2
57262,2
8165,2
130950,2
110882,2
106704,2
20560,2
547,2
70178,2
155287,2
25898,2
98989,2
138365,2
154427,2
10240,2
95475,2
32362,2
47440,2
72131,2
127895,2
92471,2
88293,2
133737,2
31977,2
146866,2
87182,2
69717,2
149821,2
49121,2
142292,2
132085,2
88995,3
81799,2
127352,2
121457,2
65961,2
51143,2
33897,2
24557,2
121811,2
132011,2
147924,2
54316,2
76466,2
7219,2
2223,2
22191,2
69168,2
132094,2
23277,2
2112,2
45579,2
39117,2
129916,2
114241,2
150110,2
87773,2
119924,2
1773,3
6957,2
3465,2
107490,2
77987,2
70204,2
80428,2
5529,2
45181,2
120971,2
145478,2
125247,2
9614,2
80759,2
70898,2
45320,2
130708,2
90341,2
43549,2
62897,2
148054,2
82743,2
94453,2
136339,2
109771,2
142634,2
81033,3
150086,2
21335,2
29912,2
50007,2
33206,3
91919,2
133100,2
17195,2
145238,2
112967,2
59632,2
117987,2
90623,3
99975,2
103743,2
129332,2
36470,2
143947,2
117762,2
170,2
94865,2
93551,2
115778,2
125675,2
113543,2
87216,2
9572,3
114566,2
24824,2
110161,2
104093,2
42963,3
102441,3
96073,2
53155,2
117830,2
43234,2
139380,2
14612,2
36599,2
16172,2
109095,2
34793,2
87360,2
60196,2
98915,2
128829,2
25929,2
4225,2
54256,2
100611,3
35882,2
88452,2
145181,2
61278,2
66828,2
22373,2
19165,2
35114,2
13199,2
63249,2
61622,2
135361,2
89294,3
79367,2
31465,2
15715,2
139505,2
53828,2
27878,2
59000,2
152587,2
20207,2
50214,2
24504,2
141603,2
83057,2
106714,2
36278,2
127962,2
65616,2
139025,2
96752,2
117466,2
49667,2
11060,2
30884,2
155224,3
123897,2
134628,2
93857,2
24546,2
78721,2
68364,2
108800,2
89078,2
46481,2
52099,2
11967,2
14146,2
140921,2
52662,2
32911,2
101469,2
112771,3
150026,2
73430,2
113936,2
24585,2
102514,2
2460,2
154244,2
45312,2
118995,2
78986,2
144313,2
123556,2
81639,2
116931,2
14411,2
126981,2
32720,2
75160,2
74495,2
45212,2
115421,2
140422,2
60901,2
55508,2
74518,2
118330,2
42222,2
15993,2
124785,2
141526,2
117842,2
110463,2
138939,2
8472,2
31233,2
67726,2
84351,2
52294,2
64305,2
50660,2
109990,2
80067,2
119998,2
70356,1
80972,2
105175,2
59619,2
92387,2
116989,2
77082,2
104677,2
129039,2
128366,2
16109,2
137414,2
113470,2
72550,2
461,2
32668,2
58627,3
155115,2
89471,2
96578,2
151654,2
72741,2
49173,2
137769,3
126536,2
64484,2
40949,2
94804,2
34058,3
24280,2
32048,2
30532,2
153873,2
138553,2
28039,2
70211,2
18162,1
76532,2
39747,2
68844,2
145720,2
95586,2
31030,2
63047,2
89112,2
71466,2
55693,2
54913,2
8674,2
112055,2
155576,2
113392,2
129385,2
45578,2
74808,2
63203,2
66358,2
116451,2
107637,2
14773,2
57316,2
47390,2
99087,2
37853,3
155557,2
92707,2
29997,2
16278,1
39571,2
75441,2
128207,2
98266,2
45273,2
1302,2
87788,2
79426,2
11647,2
91740,2
72077,2
9148,2
42746,2
24464,2
81971,2
126352,2
132533,2
146615,2
66559,3
67233,3
47422,2
139952,2
19898,2
28763,2
144167,2
126038,2
153493,2
109541,2
33257,2
84224,2
95387,2
71808,2
130161,2
146169,2
36182,2
9946,2
49628,2
77338,2
75012,2
56270,2
152978,2
129319,2
48182,2
44311,2
142040,2
154955,2
86332,2
143983,2
86273,2
24294,2
122812,2
30628,2
52516,2
90610,2
104868,3
15319,2
61433,2
42548,2
138850,2
72465,2
149578,2
100356,2
58303,2
136351,2
79687,2
6427,2
138161,2
79174,2
91137,2
85647,2
43286,2
116619,2
88496,2
125033,2
88199,2
16554,2
107516,2
17327,2
145965,2
153703,2
63989,2
54951,2
44635,2
37394,2
71136,2
105224,2
120176,2
14391,2
30367,2
115264,2
110188,2
49032,2
141026,2
21092,2
81170,2
149070,2
133330,2
119246,2
64244,2
132955,2
79562,2
89188,2
84354,2
135612,2
110807,2
105838,2
126086,2
139292,2
67018,2
142108,2
34165,2
72530,2
132522,2
8507,2
150878,2
81460,2
8682,2
18418,3
115876,2
77726,2
120531,2
12896,2
99432,2
140547,2
17407,2
278,2
56450,2
107403,2
28511,2
90296,2
34784,2
13562,2
82375,2
3012,2
13882,2
92864,2
43822,2
128061,2
124260,2
151602,2
797,2
114896,2
107015,2
53850,2
7505,2
134286,2
60275,2
78931,2
103128,2
110977,2
115898,2
78082,2
71966,2
69505,2
27169,2
28977,2
15868,2
49629,2
111780,2
33143,2
133587,2
74807,2
16050,2
16449,2
46279,2
49904,2
32547,2
60898,2
129890,2
98835,2
93386,2
21940,2
133256,2
67300,2
88562,2
92863,2
78380,2
70359,2
72372,2
121959,2
11012,2
76672,2
38104,2
137687,2
134959,2
118714,2
78502,2
65647,3
27449,2
54597,2
123631,2
117487,2
41170,2
93942,2
43372,2
132120,2
95746,2
1069,2
48726,2
110303,2
50133,2
155071,2
29637,2
88400,2
18663,2
79690,2
44859,2
30690,2
58247,2
56009,2
134072,2
35621,2
145975,2
63586,2
16239,2
136010,2
51006,2
80021,2
153421,2
71330,2
47445,2
146941,2
34615,2
125671,2
149404,2
85847,2
26800,2
126036,2
76349,2
101770,2
45179,2
120450,2
69674,2
90868,2
73864,2
98726,2
135865,2
137621,2
122003,2
100343,2
121477,2
6438,3
104244,2
110606,2
50132,2
6161,2
88374,2
80045,2
81457,2
150867,2
51195,2
41659,2
52758,2
74411,2
34617,2
55082,2
99232,2
110991,2
137233,2
61549,2
78565,2
120084,2
118067,2
59593,2
91523,2
69073,2
154562,2
76348,2
39907,2
40743,2
115275,2
134474,2
134848,2
55160,2
112650,2
149310,2
44088,2
91976,2
148534,2
63006,2
116646,2
99,2
139425,2
88738,2
139482,2
99493,2
49593,2
58389,2
84590,2
58817,2
73255,2
100182,2
104278,2
67842,2
20728,2
57349,2
108830,2
64721,2
10085,2
55368,2
29532,2
137444,2
120351,2
83256,2
126490,2
14335,2
35934,2
105805,2
33458,2
16292,2
8617,2
150001,2
11059,2
99705,2
45396,2
86881,2
148547,2
55001,2
130739,2
96406,3
128364,2
4671,2
25136,3
92135,2
64870,2
138226,2
147196,2
77643,2
53952,2
91515,2
72237,2
46557,2
63467,2
111116,2
13403,2
117504,2
30941,2
75161,2
155826,2
147171,2
127224,2
26689,2
34162,2
17132,2
128971,2
65479,2
26161,2
51582,2
114583,2
87540,2
128713,2
65900,2
104120,2
148065,2
118728,2
11497,2
29190,2
146509,3
138082,2
13338,2
135038,2
25524,2
115925,2
58943,2
57747,2
21112,2
99775,2
51391,2
20369,2
38278,2
96966,2
123925,2
137848,2
138465,2
49716,2
139457,2
54144,2
100263,2
14105,2
151380,2
87972,2
145606,2
72320,2
11921,2
9794,2
110577,2
141216,2
60905,2
109313,2
44034,2
67566,2
18143,2
139022,2
44225,2
66363,2
105249,2
153494,2
80285,2
68760,2
153269,2
55643,2
55024,2
145165,2
87011,2
69506,2
155011,2
72979,2
21059,2
103076,2
124379,2
13564,2
127025,2
29778,2
22371,2
110036,2
52794,2
72384,2
93170,2
123581,2
108701,2
7010,2
80029,2
68166,2
62389,2
89218,2
92411,3
144874,2
68534,2
11273,2
64518,2
117671,2
129496,2
91355,2
94676,2
28974,2
41140,2
126222,2
141217,2
80793,2
127616,2
61475,2
64012,2
6795,2
57543,2
7293,2
28050,2
74301,2
40621,2
152325,2
94743,2
116191,2
26533,2
105286,2
125809,2
30168,2
37956,2
104337,2
62940,2
104935,2
108044,2
42679,2
49480,2
79112,2
36700,2
98820,2
154985,2
112830,2
122474,2
71546,2
80881,2
141633,2
95902,2
20831,2
154014,2
917,2
136851,2
68975,2
30409,2
101193,2
106404,2
32812,2
143696,2
93420,2
131281,2
64166,2
120565,2
6245,2
30018,2
15255,2
155842,2
40385,2
107957,2
31925,2
20412,2
51223,2
68949,2
64939,2
62086,2
13669,2
11556,2
109661,2
9717,2
110565,2
143337,2
57829,2
141226,2
4224,2
92151,2
34365,2
54741,2
101209,2
139597,2
76675,3
115690,2
2686,2
40086,2
1545,2
45407,2
12753,2
60094,2
27251,2
19065,2
32649,2
139768,2
143866,2
93440,2
68005,2
35358,3
48894,2
106811,2
85976,2
50098,2
64459,2
19939,2
70110,2
150228,2
106685,2
129440,2
125158,2
22560,2
122416,2
77380,2
75754,2
50676,2
136724,2
47821,2
56388,2
125394,2
71825,2
150971,2
84148,2
54715,2
6797,2
21720,2
86064,3
132755,2
43668,2
138535,2
61159,2
55006,2
149039,2
132058,2
48821,3
143296,2
38370,2
127735,2
82344,2
147504,2
82511,2
99963,2
6792,2
138393,2
150982,3
39642,2
11122,2
107328,2
136142,1
130905,2
10001,2
89429,2
149444,2
3630,2
98851,2
88338,2
43559,2
110384,3
65701,2
40124,2
44573,2
106906,2
139445,2
100641,2
121461,2
71897,2
104839,2
110079,2
203,2
103987,2
52133,2
125935,2
16936,2
23929,2
9400,2
60386,2
81893,2
59349,2
149674,3
49795,2
120131,2
127885,2
90801,2
39769,2
121881,2
155001,2
145079,2
78775,2
66751,2
104904,2
87667,2
100390,2
65694,2
35063,2
136741,2
60596,2
28729,2
8547,2
84313,2
145120,2
108755,2
132389,2
31069,2
86290,2
121005,2
121612,2
133829,2
29438,2
438,2
98719,2
91098,2
7248,2
41770,3
48060,2
17087,2
81501,2
128333,2
41525,2
98780,2
111694,2
34771,2
85590,2
70167,2
61121,2
21813,2
78480,2
48314,2
19552,2
4289,2
75683,2
55971,2
47181,2
46530,2
127825,2
124313,2
62303,2
11935,2
85194,2
83141,2
141888,2
12804,2
40471,2
48825,2
117230,2
140124,2
124108,2
127782,2
10440,2
131874,2
128162,2
40091,2
148676,2
80205,2
58761,2
152208,3
119139,3
155570,3
7399,2
98810,3
64933,2
9023,2
87461,2
133167,2
53570,2
110355,2
141193,2
61660,2
125520,2
94965,2
10216,2
104592,2
69951,2
61998,2
143226,2
96148,2
9934,2
109756,2
41514,2
14133,1
35559,2
96065,2
113748,2
34883,2
125092,2
150386,2
19331,2
130360,2
333,2
85164,3
41208,2
46030,2
115360,2
76237,2
21268,2
62665,2
153826,2
79556,2
121866,2
89815,2
27602,2
4734,2
137951,2
49722,2
60532,2
6110,2
117057,2
4232,2
150581,2
110163,2
64407,2
100138,2
98250,2
78161,2
97217,2
66130,2
105989,2
9526,2
37009,3
131333,2
71135,2
116702,2
69066,2
57922,2
64280,2
131354,2
129267,3
129143,2
46457,2
25706,2
50976,2
109633,3
69214,2
118438,2
126468,2
3148,2
78198,2
154721,2
29849,2
130647,2
1154,2
123506,2
69614,2
117736,2
146482,2
41067,2
67172,2
7491,2
123454,2
35418,2
75281,2
148284,2
123613,2
147949,2
127749,2
136546,2
86289,2
81190,2
102562,2
75512,3
71885,2
7787,2
111295,2
115932,2
84040,2
112856,2
1544,2
39709,2
151181,2
105648,2
77279,2
40202,2
133623,2
126466,2
1381,2
150124,2
61228,2
148883,2
128655,2
37782,2
22876,2
79180,2
64481,2
83796,2
139894,2
